species	1	2	3	4	5	mean	rank	sd
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Inoviridae.g__Inoviridae_unclassified.s__Pseudomonas_virus_Pf1	-0.000373055555555567	0.217129404056744	0.199375931354113	0.0495644366432522	0.0387827341769912	0.100895890135109	110	0.0999461228600571
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_palustris	0.225885544027073	0.042792687504784	-0.0138559778201365	0.155819318186088	0.0704291414283999	0.0962141426652417	111	0.094870436469854
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar	0.0341469080304634	0.0132149778092106	0.295102919791762	0.1209026057036	0.0170257201439595	0.0960786262957993	112	0.119559800198545
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Abiotrophia.s__Abiotrophia_sp_HMSC24B09	0.0834012970910533	-0.0172919498636809	0.0425344278187566	0.205403706736615	0.163180205560785	0.0954455374687058	113	0.0899071389698531
k__Eukaryota.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_parapsilosis	0.0542168379067906	0.0919162746957485	0.170816716088934	0.102016168955648	0.0509196752649038	0.093977134582405	114	0.0484974754441824
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Brucellaceae.g__Ochrobactrum.s__Ochrobactrum_rhizosphaerae	0.0542070598407084	0.103718170978031	0	0.0626844738015559	0.248874126725948	0.0938967662692487	115	0.0941813741642607
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_ursingii	0.105647553157571	0.138870931444573	0.150650525102076	0.0291362466362039	0.028355111590448	0.0905320735861744	116	0.0587681318494265
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Potyviridae.g__Potyvirus.s__Pepper_veinal_mottle_virus	0.0384327306247924	0.251534407864333	0.0431938427864881	0.0310627937699595	0.08643203978411	0.0901311629659366	117	0.0927760787429581
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Filifactor.s__Filifactor_alocis	0.0439771037934233	0.0751239834953675	0.0434347826086957	0.0426894139194139	0.242921917137716	0.0896294401909232	118	0.086790610143738
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_melonis	0.101108653712645	0.268487289957147	0.0788675851274169	-0.0492951209810057	0.0428317083805122	0.0884000232393431	119	0.115888118847113
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Finegoldia.s__Finegoldia_magna	0.0687988513901602	0.182423256920401	0.0530465443522331	-0.0184357050561565	0.148688267314672	0.0869042429842619	120	0.0798620706286535
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_oulorum	0.0101528571428572	0.126060456899256	0.128701911313789	0.0724698395445135	0.0872826992334739	0.0849335528267779	121	0.0483738217629848
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Selenomonas.s__Selenomonas_sputigena	0.0629306716992112	0.17263133867253	0	0	0.184584491972302	0.0840293004688086	122	0.0901785264387673
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_15	0.0482823935533635	0.0703839661442278	0.132726026126736	0.139391531919458	0.0219649540647365	0.0825497743617043	123	0.0518204167556244
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_equorum	0.106868853722533	-0.00902367833008155	0.0177334262125903	0.0396871895375693	0.249485020465773	0.0809501623216767	124	0.103525428787423
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_timonensis	0.165644023631966	-0.000666418060874363	0.0581679364678365	0.0661274485814153	0.111758440688328	0.0802062862617344	125	0.0622885267373201
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter.s__Psychrobacter_immobilis	0.0717078126573778	0.00640102564102563	0.12050551245831	0.169487755441041	0.0127368421052632	0.0761677896606037	126	0.0699736156357335
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Janibacter.s__Janibacter_hoylei	0.221800260650997	0.0308376488037303	0.0473200875792845	0.0461568622615205	0.0344099100683055	0.0761049538727676	127	0.0817621317022145
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__P22virus.s__Shigella_virus_Sf6	0.104046241003874	0.065534647265782	0.0973744558909828	0.0792180985773867	0.0258357796460188	0.0744018444768089	128	0.0310926730264929
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_vitulinus	0.0493526143773415	0	0.116456297928731	0.126798809943336	0.0582374458874459	0.0701690336273709	129	0.0520788387415844
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Janibacter.s__Janibacter_indicus	0.0462582548480965	0.116563836433487	0.055512205349203	-0.0150668288049734	0.144952947989025	0.0696440831629677	130	0.0628399433308782
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_buccalis	0.064148653683142	0.0868557290081193	0.144310034732089	0.0601229702781253	-0.010534	0.0689806775402952	131	0.0557189844145193
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_wadei	0.0434444049382716	0.0486034742198338	0.0817091632226561	0.0638668541317458	0.0888022372940616	0.0652852267613138	132	0.0198752963497462
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_lwoffii	-0.0423920491392061	0.137383352408824	0.183501446795861	0.0696115207285309	-0.0222080752860849	0.0651792391015849	133	0.098032327196473
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_phiAbc2	0.0155393621959209	0.0497554220396665	0.0568589706655953	0.0999703036757078	0.0895571679410019	0.0623362453035785	134	0.0336731603017852
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_nucleatum	0.0581969002985669	-0.0116583782708188	0.0616558894034879	0.172335408244003	0.0300751557028732	0.0621209950756224	135	0.0682516729935128
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_bohemicus	0.0524908207939158	0.0534323547747955	0.140986494902052	0.0584360173738724	0.000613458528951497	0.0611918292747175	136	0.0504490811539724
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05	0.0163226854579526	0.0779927872175494	0.0900472553828104	-0.00010816955958974	0.121199755082667	0.0610908627162779	137	0.0512023874349496
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Propionibacterium_humerusii	0.0875764071614211	0.0146426266270053	0.108592571685884	0.0307308050109976	0.0601495037143712	0.0603383828399359	138	0.0388430276440012
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_amnii	0.0615198865493805	0.0428374608653237	0.0453103916500933	0.0853696903758515	0.0455106440629562	0.0561096147007211	139	0.0179620052784943
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_aquaticum	0.00026759093060393	0.11963299519865	0.0885491490888893	0.0320501438931736	0.0388841826703028	0.0558768123563239	140	0.0476476062868433
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_oris	0.195238603656916	0.0150242835446611	0.021165732749297	-0.00370588235294119	0.0438547970902253	0.0543155069376317	141	0.0805883599211552
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Alphapapillomavirus.s__Alphapapillomavirus_2	0.0643139564856602	0.10124756593011	0.0261122489104005	0.0486242520808891	0.0271073139195617	0.0534810674653243	142	0.0310934302585641
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_pseudogenitalium	0.0987091240773571	0.11917684799029	0.0464487647398076	0.0758843715039229	-0.0736218259607295	0.0533194564701296	143	0.0759405835569177
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_DT1	0.0865315376878648	0.00391705695016341	0.0340329042215528	0.109622627176256	0.0287690287126161	0.0525746309496906	144	0.0438337975315323
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_ochracea	0.0761826242275837	0.0401340838189154	0.00356895522388061	0.131189467893145	-0.000233766233766232	0.0501682729859518	145	0.0548947343111086
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_M334	0.0282387474528099	0.0696177928660324	0.101697003221884	0.0228737690455433	0.0270817756405751	0.0499018176453689	146	0.034612206178566
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_897	0.0134877533783783	0.202466230860799	0.0106176470588235	0.000211195932545508	0.0193322710960555	0.0492230196653204	147	0.0859454500596612
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_asaccharolytica	0.0439848847629563	0.151745812021173	-0.0121893888441575	0.0604921171332219	-0.00438961038961038	0.0479287629367166	148	0.0657700085247482
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.s__Burkholderia_lata	0.0523326804728235	0.108372967604401	0.0104451829681179	0.0401317898938757	0.0241443478785938	0.0470853937635624	149	0.0377519865878368
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_9	-0.0260992297721237	-0.0298508418800779	0.0705042985438241	0.0922182241437392	0.127168025841242	0.0467880953753206	150	0.0711923046844553
k__Bacteria.p__Deinococcus_Thermus.c__Deinococci.o__Deinococcales.f__Deinococcaceae.g__Deinococcus.s__Deinococcus_wulumuqiensis	0.0399638733329445	0.0958367151094145	0.0228763443265395	0.0187852268537468	0.0554715748780347	0.046586746900136	151	0.031158745554782
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_448	0.0562182202671239	0.0677298763813565	0.0588835566047471	0.00713580246913582	0.0427474758401878	0.0465429863125102	152	0.0237808545694564
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis	-0.0332541741574207	0.0678642299358562	0.113462627252844	0.0183994911547463	0.0656668462461557	0.0464278040864363	153	0.0558080025534509
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_oral_taxon_058	0.0584040019711588	0.0574669941492726	0.0844067289051444	0.0282816901408451	0	0.0457118830332842	154	0.0323649173189338
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6	0.052889497850362	0.0303248041188306	0.000372598162071796	0.0545193644828782	0.0899745574609997	0.0456161644150285	155	0.033093206898563
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458	0.118927637072775	0.032138791532922	0.0591883867908566	0.0152845023041126	0.000446727734830034	0.0451972090870992	156	0.0466364314186157
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_cristatus	0.0590217540861609	-0.00530078842303507	0.0103581040745136	0.0783488661991742	0.0814388422517261	0.0447733556377079	157	0.0398952350539063
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_haemolyticus	-0.000138469013004951	0.105786002670812	-0.00157927528482753	0.0982044572365286	0.0206470984488628	0.0445839628116741	158	0.0532094001109679
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_gingivalis	0.0704989416735367	0.0564600234114263	0.0175895323774013	0.0284096694655309	0.0487600551092577	0.0443436444074306	159	0.0213312269144235
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_sakei	0.0350311942260955	0.110148376732082	0.0757771171154563	0	0	0.0441913376147267	160	0.0483157565993093
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella.s__Tsukamurella_tyrosinosolvens	0.0652366114645102	0.0328642420589791	0.0370415018959014	0.0275243666351322	0.0566627226386462	0.0438658889386338	161	0.0162413098131989
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae	-0.0165060704126438	0.0460420524882349	0.0657015751188101	0.0657898838350052	0.0565788808265402	0.0435212643711893	162	0.0345253321459828
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium.s__Atopobium_parvulum	0.0271533333333333	0.0153611462929813	0.0391837899543379	0.0276136150573475	0.10671297443094	0.0432049718137881	163	0.0364878761474752
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas.s__Sphingomonas_hankookensis	0.0529904304887976	0.0131750689217281	0.117436767882503	-0.010711298556665	0.0413606017172494	0.0428503140907227	164	0.0485222804956248
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.s__Burkholderia_cepacia	0.0694278822375219	0.064036432043989	0.000527703337814501	0.0120896546963506	0.0660979081331941	0.042435916089774	165	0.0332875061775954
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_pseudodiphtheriticum	0.0890782907202978	0.0280494501861679	0.0070401621856405	0.0156202884149841	0.0723372026356685	0.0424250788285517	166	0.0362232837560085
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingobium.s__Sphingobium_yanoikuyae	0.0520230728003678	0.0645160036773438	0.0562665902512439	0.0204778541834029	0.0124768377857783	0.0411520717396273	167	0.0231419152370809
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Alphapolyomavirus.s__Human_polyomavirus_8	0.0396476936706623	0.0865939026598435	0.0129746711571377	0.0233411314944287	0.0429545254616333	0.0411023848887411	168	0.0282030811360401
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus	0.054867821527754	0.0693285106191637	0.00921445368122069	0.0483844297084286	0.0233863755704228	0.041036318221398	169	0.0243408345954276
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_hofstadii	0.00277816352140296	0.01391361003861	0.0863340093583239	0.0522906999483583	0.0493486049455345	0.040933017562446	170	0.0333425793320773
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_veroralis	0.00952941176470588	0.0356397538217193	0.0435072721018232	0.0258378378378378	0.0882446970112739	0.040551794507472	171	0.0295227229971293
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_16	0.00948313966918226	0.0823690359594724	-0.00220140834925404	0.0701873648366295	0.0407333631812129	0.0401142990594486	172	0.0368073441557747
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_simiae	0.0592431921049413	0.177016466862554	0.003643491005996	-0.040472857271055	0	0.0398860585404873	173	0.0844710367880653
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Morococcus.s__Morococcus_cerebrosus	0.0908266458879444	0.0294196026929593	0	0.0526738604790769	0.0204654088574335	0.0386771035834828	174	0.034744673891474
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_hadale	0.0563915072556508	0.0872437363382613	0.0586950366898836	-0.00341708248822822	-0.00953338843300044	0.0378759618725134	175	0.0423267009751419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_oral_taxon_096	0.0367113584356147	-0.00224314350939736	0.161779884316704	-0.00129190140845068	-0.0160943671622162	0.0357723661344508	176	0.0731229670996625
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_gingivalis	0.239834249484699	-0.0596694908551604	0.0255144320405608	0.00354651593497597	-0.0323611428345767	0.0353729127540998	177	0.118885983366887
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Microbacterium_phage_Min1	0.0465866934034575	-0.130092917294452	0.118898980987385	0.114706904930514	0.0262067814460009	0.0352612886945811	178	0.101068209446357
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_saphenum	0.0650101784311525	0	0	0	0.110310721121186	0.0350641799104677	179	0.0506144616931716
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Abiotrophia.s__Abiotrophia_defectiva	0.0272886081933186	0.0445560944369474	0.0727414858326851	0.0211418631379493	0.00668372279465226	0.0344823548791105	180	0.0253363572117437
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Agrobacterium.s__Agrobacterium_fabrum	0.0278173576063446	0.0322687123191639	0.11052435871774	0	0	0.0341220857286497	181	0.0453021119169331
k__Eukaryota.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0138010496965721	0.0661644112031618	0.0244506274812795	0.0302795070021934	0.0282894143762688	0.0325970019518951	182	0.0198138101813198
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_tuberculostearicum	0.037725056964079	0.0104950131628609	0.0651129589117044	0.0683015879756291	-0.0220065258850662	0.0319256182258414	183	0.0381647456708437
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_sanguinis	0.020069046794848	0.0181494946159064	0.0849772593575475	0.0310141075959019	0.00367272656314536	0.0315765269854698	184	0.0313977861880571
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_aerogenes	0.000883580685686269	0.0276878807905213	0.0502797287878819	0.0270630656571002	0.0516009405439145	0.0315030392930208	185	0.0207864724566859
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__P1virus.s__Escherichia_virus_P1	0.068846347140423	-0.153555233826496	0.098831173590015	0.0210393819036871	0.116017267995844	0.0302357873606947	186	0.108878691786745
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Brucellaceae.g__Ochrobactrum.s__Ochrobactrum_thiophenivorans	0.0463698416532474	0.0325074626865672	0	0.0383556401150008	0.0304497691197691	0.0295365427149169	187	0.0176295500197392
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Nocardiaceae.g__Rhodococcus.s__Rhodococcus_erythropolis	0.0545420299081458	-0.0153250371662211	0.00650480081675811	0.0586346709474036	0.0393790894574155	0.0287471107927004	188	0.0320497958389726
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola	0.0316977917701954	0.018111560634454	0.0622113762820346	0.00824615453450215	0.0213750917663413	0.0283283949975055	189	0.0207089217946034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Hungateiclostridiaceae.g__Mageeibacillus.s__Mageeibacillus_indolicus	0.0649762511386729	0.0268050895177574	0	0.0478190315591825	0	0.0279200744431226	190	0.0288506197108548
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_kroppenstedtii	0.0191654247576382	0.0193666249621655	0.0293324279808571	0.0503817012307864	0.0187358357796525	0.0273964029422199	191	0.0135950716274867
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Msw3virus.s__Klebsiella_phage_JD001	0.0283679270315092	0.0400178868176128	0.0221978442103337	0.0396047731538785	0.00616779597214381	0.0272712454370956	192	0.0140257839555511
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_kristinae	0.0469912448532475	0.0245624385305789	0.000119777251124958	0.0286539360446418	0.0355959804201357	0.0271846754199458	193	0.0173536293790255
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Caulimoviridae.g__Solendovirus.s__Tobacco_vein_clearing_virus	0.00362681352366107	0.0460813493566745	0.0959679358299853	0.00798881117634269	-0.020145900261796	0.0267038019249735	194	0.0454166887208432
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Alphapolyomavirus.s__Human_polyomavirus_5	0.0798397275738591	0.00382210138133237	0.00676062012337563	0.031857346330978	0.00433422208080537	0.0253228034980701	195	0.03264257439977
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__C2virus.s__Lactococcus_virus_bIL67	0.00922779872770266	-0.00912407400166549	0.0187691108601669	0.0103418014436853	0.0968622629460241	0.0252153799951827	196	0.0413244915783792
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_subflava	0.0629484415742341	-0.00782606064334652	0.0151458688823768	0.064786655934111	-0.0150485934852282	0.0240012624524294	197	0.0380677646522514
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	0	0.0296944444444445	0.0684891447368421	0.01792	0	0.0232207178362573	198	0.0282738425646962
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_sp_oral_taxon_498	0.0283151467710372	0.0210161194029851	0.0654419729907773	0	0.000253521126760546	0.023005352058312	199	0.0268323955167948
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_7201	-0.00217021305255963	-0.00837738851050365	0.0507354362150804	0.0400007668482728	0.0304524906439395	0.0221282184288459	200	0.026115609468187
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis	3.07692307692378e-05	0.0857106654456655	-0.00197368421052633	0	0.0209997117206161	0.0209534924373049	201	0.0374030687678005
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Granulicatella.s__Granulicatella_adiacens	0.0372235915492958	0	-0.0146145972545972	0.0413172603208331	0.0407451948051948	0.0209342898841453	202	0.0263403049342092
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermacoccaceae.g__Dermacoccus.s__Dermacoccus_sp_PE3	0.0354654225398716	0.0333447502014504	0.00106422711898634	0.0297132540915539	0.00421987741165825	0.0207615062727041	203	0.0167054277243248
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Luteimonas.s__Luteimonas_sp_83_4	0.0218511569670015	0.0214697592979126	0.0427760256514951	0.0140225390715536	0.00319533593518933	0.0206629633846304	204	0.0144936493870874
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia.s__Bulleidia_extructa	0.00591780821917808	0.0665553418803419	0	-0.00378378378378378	0.0315621052631579	0.0200502943157788	205	0.0294323206039997
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_SK643	0.0276695305164318	0.0369318017038512	0.0342623379919155	0	0.000731428571428566	0.0199190197567254	206	0.0181670508625892
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_pyruviciproducens	0.0357574747697017	0.0238513859821047	0.0613994704027855	0.0100080532112995	-0.0341305085661093	0.0193771751599564	207	0.0353732198812853
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_sputi	-0.00300864470712982	0.0455873711737618	0.0467285811496627	-0.0104515922760106	0.0148970913570008	0.018750561339457	208	0.0266648739404848
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_sp_WN007	0.0206428869485173	0.0395324189398628	0.000130810810810814	0.0141429335357624	0.0185228356773836	0.0185943771824674	209	0.0141714654921725
