species	1	2	3	4	5	mean	rank	sd
k__Bacteria.p__Spirochaetes.c__Spirochaetia.o__Spirochaetales.f__Spirochaetaceae.g__Treponema.s__Treponema_denticola	0.274220067157006	0.245828075078218	0.0154972984242582	0	0.036102278736943	0.114329543879285	105	0.133991982501266
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Pseudomonas_phage_PaBG	0.10687829385903	0.114777461839542	0.136763546194465	0.135957747117707	0.0759682898870834	0.114069067779565	106	0.0249901578697746
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Finegoldia.s__Finegoldia_magna	0.0152194504043122	0.156841990264007	0.22782073694892	-0.160437491970622	0.309807293543874	0.109850395838098	107	0.185821507365538
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_oris	0.394124265823172	0.112276018202295	0.0401153957954248	-0.00400388311388312	0.00589947155654232	0.10968225365271	108	0.165415338743713
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_oulorum	0.00435285714285717	0.181831343858261	0.0866755753786067	0.0524110327812284	0.19902696721597	0.104859555275385	109	0.0836290301202943
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis	-0.000925338923932188	0.172687953932717	0.10616929457301	0.152864019640027	0.0914235500771537	0.104443895859795	110	0.0675961202530897
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_448	0.155380362892307	0.190642179166456	0.0764010771757657	-0.0150757295986731	0.113717605525931	0.104213099032357	111	0.0793437830320394
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Janibacter.s__Janibacter_hoylei	0.249473459150141	0.0838183568594128	0.0162772191786795	0.0587905483538996	0.102078090710098	0.102087534850446	112	0.0884511347449901
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Potyviridae.g__Potyvirus.s__Pepper_veinal_mottle_virus	0.138983088498733	0.264290290869557	0.0230915082127678	0.00480675365043317	0.0653524421959519	0.0993048166854885	113	0.105694947827511
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium.s__Fusobacterium_nucleatum	0.0568303947430092	0.0706167408154018	0.0644983467610447	0.198315820881353	0.0798160381302293	0.0940154682662076	114	0.0589102664503893
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Abiotrophia.s__Abiotrophia_sp_HMSC24B09	0.0160891849227428	0.0417318281951156	0.0828902009505611	0.181480758081054	0.146852702892616	0.0938089350084179	115	0.0695909355323709
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar	0.00901334522156924	0.00690902906595653	0.24128445083	0.220134965251642	-0.00932572910435587	0.0936032122529624	116	0.125584360806149
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Propionibacterium_humerusii	0.11923983080717	-0.138290510286696	0.0968730820610597	0.289564115607232	0.0998515468911096	0.0934476130159749	117	0.152382924803203
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_massiliensis	0.0983909104067447	0.0508627558896143	-0.0716868955673511	0.145082790200332	0.220288167619329	0.0885875457097337	118	0.109251920709046
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Alphapapillomavirus.s__Alphapapillomavirus_2	0.105601262549822	0.161697899152386	0.0261177655901164	0.0219340899593052	0.124596074993229	0.0879894184489715	119	0.061795170387644
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_oral_taxon_306	0.0350119128580699	0.191880858378121	0.125334549453026	0.0581405946791863	0.0286978780889892	0.0878131586914784	120	0.0696437181303608
k__Bacteria.p__Deinococcus_Thermus.c__Deinococci.o__Deinococcales.f__Deinococcaceae.g__Deinococcus.s__Deinococcus_wulumuqiensis	0.0713234676372571	0.102125545546954	0.0442185114355574	0.110150640703291	0.102558864983198	0.0860754060612515	121	0.0277423306229985
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_asaccharolytica	0.0493852310075516	0.254968473456979	0.0522986089608974	0.0694132653155502	0.00369890155839462	0.0859528960598746	122	0.0975645293728771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Filifactor.s__Filifactor_alocis	0.106030935052196	0.12416541612347	0.000561159420289812	0.0517556234952262	0.146507145860509	0.0858040559903381	123	0.0591422710053034
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Inoviridae.g__Inoviridae_unclassified.s__Pseudomonas_virus_Pf1	-0.00562655781282123	0.277161465744151	0.130190917051326	0.0180701061827715	0.00901571729185804	0.0857623296914571	124	0.119824597906841
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_macacae	0.0488033629864659	0.0129995212757489	0.0890182327125776	0.103363068136807	0.16506334214734	0.083849505451788	125	0.0575567860908143
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Brucellaceae.g__Ochrobactrum.s__Ochrobactrum_rhizosphaerae	0.0618435187015203	0.144473676909748	0	0.00486510664855294	0.204322282827024	0.0831009170173692	126	0.0893584307744904
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_equorum	0.145159457888679	0.0367960836799423	0.014164600762404	0.146648645221498	0.0568798668860804	0.0799297308877207	127	0.0620950700676723
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Intrasporangiaceae.g__Janibacter.s__Janibacter_indicus	0.0528896362561046	0.147655609016453	0.0567845978851104	0.00143958064899239	0.139240187713873	0.0796019223041067	128	0.0623128300368207
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_lwoffii	0.063571931605923	0.0430214174179993	0.153649632756466	-0.0192537424414064	0.149521428878096	0.0781021336434155	129	0.0737022563841103
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_ursingii	0.0401008612700591	0.110671318321331	0.10702938659426	0.0725480466210377	0.0534042858283579	0.0767507797270092	130	0.0315171986309511
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae.g__P22virus.s__Shigella_virus_Sf6	0.0677974889092648	0.121235642958478	0.0868993704559017	0.0706824323440073	0.0211163968478444	0.0735462663030991	131	0.0362033259309773
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Aggregatibacter.s__Aggregatibacter_sp_oral_taxon_458	0.176038710609402	0.0115960223351528	0.0673989043733403	0.0942999166134418	0.0110382354124748	0.0720743578687623	132	0.0683876072126668
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_aquaticum	0.0561788062069674	0.108459612102094	0.0505384145276228	0.0124857983799604	0.132514063693411	0.0720353389820112	133	0.048073118771312
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_wadei	0.025353475057309	0.0585833207575481	0.131836151962215	0.074339068766469	0.0667949813321083	0.0713813995751298	134	0.0386229231880768
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas.s__Parvimonas_micra	0.259030865374583	0.0722945567008316	-0.0388978114608352	0.0230294840508504	0.0407421281344052	0.0712398445599671	135	0.112529143733574
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_gingivalis	0.336880621761119	-0.0863631614905791	0.0288296105831975	0.0195043832286023	0.0397490803187395	0.0677201068802159	136	0.158751882980297
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_DT1	0.0493253953746192	0.0212967052939628	0.0216443407943855	0.101181456215548	0.118180908765109	0.0623257612887249	137	0.0451024762374922
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Porphyromonas.s__Porphyromonas_endodontalis	0.0942117381461032	0.0673049711030412	-0.120479594935053	0.10445936871463	0.164664065482519	0.0620321097022482	138	0.108059294531217
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_15	0.0596935752601348	0.0401517198348186	0.0656068434007885	0.0879429893192452	0.0548678828323255	0.0616526021294625	139	0.0174569371904436
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Papillomaviridae.g__Gammapapillomavirus.s__Gammapapillomavirus_9	-0.0520606461907077	-0.0324506391151737	0.103975371940439	0.08835929563982	0.186167044784372	0.0587980854117499	140	0.0996916399205624
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_hofstadii	0.0766998379441576	0.0810268342342343	0.0716092421768833	0.0424521337497126	0.019846675136588	0.0583269446483152	141	0.0262774065770972
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_haemolyticus	-0.00688638908950179	0.133894284571875	0.0312386994517729	0.1103525918857	0.0161307736442912	0.0569459920928274	142	0.0615926628264638
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_gingivalis	0.0758967237229685	0.166006541860471	0.0113503733946073	0.00529305526688457	0.0208635878268284	0.055882056414352	143	0.0676324629414971
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_subflava	0.0805109282679466	0.12057560950921	0.0212870016118769	0.061610949894894	-0.00569868576023021	0.0556571607047395	144	0.0495313287084221
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_pneumoniae	-0.00174481509369977	0.0655391583524599	0.0518043549332638	0.0619859503922269	0.0958337109203839	0.0546836719009269	145	0.0355561358251631
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Bacillus_phage_phi105	0.0864784336193616	0.113097020130115	0.0765894622010019	0.00343697231427686	-0.0064325524958065	0.0546338671537899	146	0.053066690289718
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_kefirresidentii	0.103379919385033	0.0560389480598417	0.0441756100466593	-0.00995382347558166	0.0784149552071372	0.054411121844618	147	0.0424982024757377
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter.s__Psychrobacter_immobilis	0.0192038027332145	0	0.0932109825468648	0.0928563925836801	0.0644482187667119	0.0539438793260943	148	0.0426709657404292
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Tsukamurellaceae.g__Tsukamurella.s__Tsukamurella_tyrosinosolvens	0.0645929468876482	0.114036970695724	0.0315747077856642	0.0340485683359195	0.0161036849258066	0.0520713757261524	149	0.0388430639518907
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Leptotrichiaceae.g__Leptotrichia.s__Leptotrichia_buccalis	0.0035619585921325	0.0694009283717187	0.127935719948018	0.0318048546327535	0.0243048231017611	0.0514016569292767	150	0.048960050999078
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Morococcus.s__Morococcus_cerebrosus	0.0919543890365436	0.069190919094315	0.00875675675675677	0.0373918850177051	0.0479007639860895	0.051038942778282	151	0.0315730961148161
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_897	-0.0183309588159589	0.188403708538194	0.0227193272679416	0.0274582864498187	0.0282297106556386	0.0496960148191269	152	0.0799227031066769
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingobium.s__Sphingobium_yanoikuyae	0.117918126653832	0.070099112861948	-0.0118141410858312	0.0373015616572319	0.0345319189496927	0.0496073158073747	153	0.0480561524873004
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_M334	0.0724840636681136	0.0635685508795002	0.073502585725633	0.0234139297937625	0.0146877255022168	0.0495313711138452	154	0.0282607856483378
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_amnii	0.107935563826753	0.0466891232221954	-0.0312802284817682	0.0295729492678356	0.0779642830457213	0.0461763381761474	155	0.0526785786211286
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_pseudodiphtheriticum	0.115146532678436	0.0595398677570304	-0.00867597746586559	0.0264996614108769	0.0380806827503667	0.0461181534261688	156	0.0458174161804381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Hungateiclostridiaceae.g__Mageeibacillus.s__Mageeibacillus_indolicus	0.0582991923306005	0.0998383380799159	0	0.0489225849853723	0.0218336	0.0457787430791777	157	0.0379412321822318
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6	0.0342083916012783	-0.001225726012965	-0.00170899564348964	0.111385845573289	0.0848684846461918	0.045505600032861	158	0.0510644329126906
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_timonensis	0.210457312886441	-0.0111648972486813	-0.0349379265321215	-0.0208682383035352	0.0810166327613561	0.0449005767126918	159	0.103146089839289
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Luteoviridae.g__Polerovirus.s__Pepper_vein_yellows_virus	0.0715446108017438	0.0756550457141043	0.0227069054773283	0.0636119821834866	-0.014660893461502	0.0437715301430322	160	0.0388574724223745
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_sakei	0.0485509261567466	0.117535369702567	0.0469174337972049	0	0	0.0426007459313037	161	0.0482153590321451
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_tuberculostearicum	0.0769338726012593	0.00270060499590218	0.0144843081168738	-0.0309176093711155	0.148879284167163	0.0424160921020166	162	0.071170964374022
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_hadale	-0.0205048697880007	0.231930355370681	-0.0848361072563799	0.0319112866651216	0.0508092386481627	0.041861980727917	163	0.118582340926165
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Luteimonas.s__Luteimonas_sp_83_4	0.0799220081185406	0.00322504361454118	0.0442335780361967	0.0349611753062246	0.0455224423358109	0.0415728494822628	164	0.0274208186353703
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Gordoniaceae.g__Gordonia.s__Gordonia_sputi	-0.000128239407296263	0.0796368267460322	0.0246390606514711	0.0745128919071892	0.0247816351153295	0.0406884350025451	165	0.0347767189147068
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_pseudogenitalium	0.0556572860412727	0.0440466196327387	0.0143558070046352	-0.0333161377613265	0.121857281045512	0.0405201711925663	166	0.056994885729045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_oral_taxon_096	0.0238576744892535	0.00721224150436352	0.134870285010556	0.0185608763693271	0.0162317074161905	0.040146556957938	167	0.0532926897372857
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Tannerella.s__Tannerella_forsythia	0.172201023847682	-0.0605141578896544	-0.023760500376482	0.00611517091767092	0.106183952681373	0.0400450978361178	168	0.0964029241209723
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_sp_HMSC71H05	0.0756206244651818	0.00102159332091171	0.119427271232956	-0.0523091579593514	0.0555220319885323	0.039856472609646	169	0.0668181255530676
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Capnocytophaga.s__Capnocytophaga_ochracea	0.0540488005352376	0.0510109949258738	-0.00319052202887821	0.112266794291465	-0.0163364568362557	0.0395599221774886	170	0.0514279826126849
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Nocardiaceae.g__Rhodococcus.s__Rhodococcus_qingshengii	0.1882213087181	0.0704014493924729	-0.050037048984189	0.0277764344390858	-0.049695594182683	0.0373333098765573	171	0.0989439660398561
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.s__Burkholderia_lata	0.0655231721647212	0.0473213496851108	0.0182549678548122	0.0282360527951664	0.0263620744862518	0.0371395233972125	172	0.0191138218034627
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Geobacillus_virus_E2	-0.0941763763624775	0.102282264495177	0.224672369694703	-0.0551613241834385	0.00146666895634435	0.0358167205200616	173	0.128879071864576
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Kocuria.s__Kocuria_palustris	-0.0831423760623617	0.188078593988757	-0.0357258667949075	-0.00888518922760917	0.115099621129677	0.0350849566067111	174	0.11262176548481
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Polyomaviridae.g__Alphapolyomavirus.s__Human_polyomavirus_8	-0.0118710674554702	0.151036661853189	-0.0279383510250595	0.027219158866991	0.0349020492761755	0.0346696903031652	175	0.0701474259128633
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium.s__Atopobium_rimae	0.031053686692333	0.0452567987693209	0.0596889572019972	-0.000894465748235405	0.0353522288849697	0.0340914411600771	176	0.0224428677877255
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Lactobacillus_phage_Sha1	0.0440432432432433	0.0488155917552376	0	0.0336137758602899	0.042907905336332	0.0338761032390205	177	0.0197217626521506
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_veroralis	0.00154054054054052	0.031620361520239	0.0281358789129687	0.0159675075075075	0.0916910298419367	0.0337910636646385	178	0.0344487827853608
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_simiae	0.0488058712754044	0.0339208932789179	0.0630349263743131	0.0224465206486781	0	0.0336416423154627	179	0.0242440086187806
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.s__Burkholderia_cepacia	0.0526650871909559	0.0747580194888479	0.00392803112472521	0.022189969469932	0.0145518354334913	0.0336185885415905	180	0.0292869659454462
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Msw3virus.s__Klebsiella_phage_JD001	0.0590191695628315	0.0512211915813154	0.0397603187544851	0.0277647676268295	-0.0120986342782892	0.0331333626494345	181	0.0279101973337313
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia.s__Bulleidia_extructa	0.0295890410958904	0.0619059242979243	0	0	0.0680206191950465	0.0319031169177722	182	0.0325791923874999
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_crispatus	0.0472918653243972	0.0331472219010636	0.0372059118316061	0.00358154761735696	0.0357009448427101	0.0313854983034268	183	0.0164444226720347
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_Sfi21	-0.000917220200693848	0.0533820922903814	0.0697610042666538	0.0213811859974222	0.00505947572664718	0.0297333076160822	184	0.0307387877396357
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_bohemicus	0.0138442471510857	0.0345458333333333	0.0542349145925616	0.0406818118466899	0.00512447257383968	0.029686255899502	185	0.02000877825089
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus.s__Streptococcus_virus_7201	-0.0216489892137962	0.0149627325743562	0.0311673452040269	0.0409381962471468	0.0827449561953732	0.0296328482014214	186	0.0380660634037704
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_sp_WN007	0.0722234551847656	0.0469970784979995	0.00242721399046107	0.00151036330648269	0.0229628268065579	0.0292241875572534	187	0.0303733071721141
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium.s__Atopobium_parvulum	0.0276994588132273	0.0246678447878223	0.0213853756468798	0.0463332798364293	0.0198507757908602	0.0279873469750438	188	0.0106942162285547
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_amycolatum	0.00236069979412412	0.0940118768324473	0.00427766917799474	0.0056588209461374	0.032037726742198	0.0276693586985803	189	0.0390274758280249
k__Eukaryota.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_cerevisiae	-0.00140151138716354	0.0475259701917716	0.0135556978896705	0.00759734093067426	0.0685557784671202	0.0271666552184146	190	0.0296307171436257
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Klebsiella.s__Klebsiella_variicola	0.0503699398494392	0.0186683763497232	0.0287113505942316	-0.00701212597010708	0.0449078266021905	0.0271290734850955	191	0.0228906663777533
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH15	0.0268615392692469	0.0384102027181386	0.0175571035787223	0.0101532092384602	0.0392516814812471	0.026446747257163	192	0.012764871771386
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_oral_taxon_058	0.043399222752164	0	0.0828850651693251	0.00333020344287948	0	0.0259228982728737	193	0.0367577663367124
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Nocardiaceae.g__Rhodococcus.s__Rhodococcus_erythropolis	0.0532936402176032	-0.0152022389190986	-0.0381028393208412	0.0726790733920306	0.0531446474702234	0.0251624565679835	194	0.0486415503486648
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Dermacoccaceae.g__Dermacoccus.s__Dermacoccus_sp_PE3	0.050241458571143	0.0214385294117647	0.000483417447728925	0.0497014826954465	0	0.0243729776252166	195	0.0249202507293414
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_resistens	0.0184979063570613	0	0.0113142857142857	0.0122814492753623	0.0756030212550606	0.023539332520354	196	0.0298594019636051
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Abiotrophia.s__Abiotrophia_defectiva	0.0132258219434721	0.0411597523426141	0.0240629831735438	0.033151570459096	0.00498286637265042	0.0233165988582753	197	0.0146083144801127
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Bradyrhizobiaceae.g__Bosea.s__Bosea_vaviloviae	-0.00343220503294286	0.0301787096322545	0.0119103735238801	-0.00601225139923213	0.0826914704076945	0.0230672194263308	198	0.0363246986522123
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Brucellaceae.g__Ochrobactrum.s__Ochrobactrum_thiophenivorans	-0.00302358024691355	0.0441823880597015	0	-0.00814871966342264	0.0821841197691198	0.023038841583697	199	0.039140501781889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Mogibacterium.s__Mogibacterium_diversum	0.0164419688283325	0.00953690140845069	0.010169014084507	0.0642180609663111	0.0142328767123288	0.022919764399986	200	0.0232629308552477
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__C2virus.s__Lactococcus_virus_bIL67	0.00616212883895638	0.0290384551399371	0.00153832881215123	0.0813426277269171	-0.00444052390780561	0.0227282033220312	201	0.0351320913522594
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Gammaretrovirus.s__Murine_osteosarcoma_virus	0.0502569527248965	-0.00316613505233322	0.0884250563679266	-0.0539247457440033	0.0315116024987821	0.0226205461590537	202	0.0540767742542035
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Selenomonas.s__Selenomonas_noxia	-0.00460892738174547	0.0177836925041586	0.0796107902915063	-0.000590361319016438	0.0202472273641851	0.0224884842918176	203	0.0337528479362787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Stomatobaculum.s__Stomatobaculum_longum	0	0.0506985132575758	0.0200949248120301	0.0214989935587762	0.0177124324324324	0.0220009728121629	204	0.0182336790927932
